aah             aah, aha
abde            abed, bade, bead
abet            abet, beat, beta
abest           abets, baste, beast, beats, betas
abdehorr        abhorred, harbored
abghinorr       abhorring, harboring
abddei          abided, baddie
abdeis          abides, biased
abel            able, bale
abelr           abler, blare
abelst          ablest, bleats, stable, tables
aabdor          aboard, abroad
abdeo           abode, adobe
abdegir         abridge, brigade
abdegirs        abridges, brigades
abesu           abuse, beaus
abtu            abut, tuba
abstu           abuts, tubas
acceeiorsss     accessories, accessorise
acceemnorsttu   accouterments, accoutrements
accersu         accrues, accuser
aces            aces, case
aceh            ache, each
acehs           aches, chase
acem            acme, came, mace
acen            acne, cane
acer            acre, care, race
acers           acres, cares, races, scare
act             act, cat
acdet           acted, cadet
acorst          actors, castor, scrota
acersst         actress, casters, recasts
acst            acts, cast, cats, scat
add             add, dad
adder           adder, dared, dread
adders          adders, dreads, sadder
addels          addles, saddle
adds            adds, dads
adept           adept, taped
adepst          adepts, pasted
adeehr          adhere, header
addeehr         adhered, redhead
adeehrs         adheres, headers, sheared
adejrstu        adjuster, readjust
adejrsstu       adjusters, readjusts
ademn           admen, amend, named
adeimrr         admirer, married
adeimrs         admires, misread, sidearm
adimst          admits, amidst
adiimnnoot      admonition, domination
adeors          adores, soared
adnor           adorn, radon
adilorty        adroitly, dilatory, idolatry
ads             ads, sad
aadlortuy       adulatory, laudatory
abderv          adverb, braved
aderstv         adverts, starved
adez            adze, daze
aeeirs          aeries, easier
aaffir          affair, raffia
aft             aft, fat
aefrst          afters, faster, strafe
aegims          ageism, images
aegs            ages, sage
acginost        agnostic, coasting, coatings
aeginos         agonies, agonise
adeginos        agonised, diagnose
aeegr           agree, eager
adeegr          agreed, geared
aeegrs          agrees, grease
ah              ah, ha
adei            aide, idea
adeis           aides, aside, ideas
adis            aids, dais, said
adeil           ailed, ideal
aeilmnst        ailments, manliest
ails            ails, sail
adeim           aimed, media
abdeirs         airbeds, braised, seabird, sidebar
agiinrs         airings, arising, raising
aeilrss         airless, serials
aaimnr          airman, marina
aeimnr          airmen, marine, remain
airs            airs, sari
aeilss          aisles, lassie
aajr            ajar, raja
aagilmnr        alarming, marginal
aagillmnry      alarmingly, marginally
acelov          alcove, coeval
aelrt           alert, alter, later
adeelrt         alerted, altered, related, treadle
aegilnrt        alerting, altering, integral, relating, triangle
aelrst          alerts, alters, staler
aels            ales, sale, seal
aghilmort       algorithm, logarithm
aghilmorst      algorithms, logarithms
aeilns          aliens, saline
adegiln         aligned, dealing, leading
aegilmnnt       alignment, lamenting
agilns          aligns, signal
ailt            alit, tail
aeegillrs       allergies, galleries
aegllry         allergy, gallery, largely, regally
allot           allot, atoll
allost          allots, atolls
adellott        allotted, totalled
agillnott       allotting, totalling
allosw          allows, sallow
alloy           alloy, loyal
aellru          allure, laurel
aellrsu         allures, laurels
alms            alms, slam
aflot           aloft, float
aeilnps         alpines, spaniel
aalrst          altars, astral
adeilttu        altitude, latitude
adeilsttu       altitudes, latitudes
aalmnu          alumna, manual
am              am, ma
abemr           amber, bream
abelm           amble, blame
abdelm          ambled, bedlam, blamed, lambed
abelms          ambles, blames
abgilmn         ambling, blaming, lambing
aemn            amen, mane, mean, name
aeimnty         amenity, anytime
adim            amid, maid
agmno           among, mango
adeimorst       amortised, mediators
agiimnorst      amortising, migrations
aeimortz        amortize, atomizer
aeimorstz       amortizes, atomizers
amp             amp, map
aaeehhimprtt    amphitheater, amphitheatre
aaeehhimprstt   amphitheaters, amphitheatres
aelmp           ample, maple
amps            amps, maps, spam
aemssu          amuses, assume
aceeinrsst      ancestries, resistance
aceinnst        ancients, canniest, instance
aceimn          anemic, cinema
aenw            anew, wane, wean
aegln           angel, angle, glean
aeglns          angels, angles, gleans
aegnr           anger, range
adeegnr         angered, enraged, grandee, grenade
aegginnr        angering, enraging
aegnrs          angers, ranges
adegln          angled, dangle
aeginrr         angrier, earring, rearing
aeginrst        angriest, gantries, ingrates
agnst           angst, gnats, tangs
aailmn          animal, manila
aadeimnt        animated, diamante
adennoy         annoyed, anodyne
aeiinnstu       annuities, insinuate
ainnot          anoint, nation
ainnost         anoints, nations
aenrssw         answers, rawness
ant             ant, tan
aaginnostt      antagonist, stagnation
aent            ante, neat
aeghilnoost     anthologies, theologians
adeinostt       antidotes, stationed
aeginnt         antigen, gentian
aeginnst        antigens, gentians
ainst           antis, saint, satin, stain
aelnrt          antler, learnt, rental
aelnrst         antlers, rentals
anst            ants, tans
ansty           antsy, nasty
ailnsv          anvils, silvan
any             any, nay
aep             ape, pea
aeps            apes, apse, peas
aelnpty         aplenty, penalty
aegiloops       apologies, apologise
aalpp           appal, papal
adenpp          append, napped
adenpps         appends, snapped
aadeipprs       appraised, disappear
aeipprs         apprise, sappier
anoprs          aprons, parson
aepss           apses, passe
apt             apt, pat, tap
acr             arc, car
acder           arced, cadre, cared, cedar, raced
achr            arch, char
aachimrs        archaism, charisma
acehrs          arches, chaser, search
acghinr         arching, chagrin
acginr          arcing, caring, racing
acrs            arcs, cars, scar
adenrt          ardent, ranted
aer             are, ear, era
aers            ares, arse, ears, eras, sear, sera
agnor           argon, groan, organ
agort           argot, gator
agorst          argots, gators
aegru           argue, auger
aegrsu          argues, augers
adir            arid, raid
aeirs           arise, raise
aeinrs          arisen, sarnie
aeirss          arises, raises
amr             arm, mar, ram
ademr           armed, dream
agimnr          arming, margin
aimprt          armpit, impart
aimprst         armpits, imparts
aemrrst         armrest, smarter
amrs            arms, mars, rams
aerrst          arrest, rarest
adeerrst        arrested, retreads, serrated
aagnorrt        arrogant, tarragon
aders           arsed, dares, dears, reads
aerss           arses, sears
aginrs          arsing, grains
anors           arson, roans, sonar
